Month,Day,Weekday,Airline,Origin,Dest,AirTime,Distance,ArrivalDelay,Diverted,Cancelled
5,15,5,DL,ATL,RDU,57,356,-18,0,0
5,16,6,OO,LAX,SBP,29,156,5,0,0
5,16,6,WN,LAS,DAL,127,1067,-19,0,0
5,16,6,WN,LAS,MDW,188,1521,19,0,0
5,16,6,WN,DEN,SFO,132,967,5,0,0
5,16,6,UA,ORD,BWI,86,622,-8,0,0
5,16,6,DL,ATL,JAN,56,341,-3,0,0
5,16,6,DL,ATL,XNA,88,589,14,0,0
5,16,6,US,PHX,LAS,44,255,-10,0,0
5,16,6,DL,ATL,TPA,57,406,0,0,0
5,16,6,WN,LAX,TUS,64,451,-8,0,0
5,16,6,UA,IAH,EWR,175,1400,-15,0,0
5,16,6,AA,ORD,FLL,155,1182,-23,0,0
5,16,6,WN,LAX,RNO,55,391,-15,0,0
5,16,6,EV,DEN,OMA,65,472,10,0,0
5,16,6,NK,LAS,FLL,254,2173,5,0,0
5,16,6,NK,IAH,DTW,132,1075,136,0,0
5,16,6,B6,LAS,FLL,255,2173,13,0,0
5,16,6,WN,DEN,PHL,191,1558,-2,0,0
5,16,6,OO,PHX,SEA,160,1107,-12,0,0
5,16,6,AA,ORD,SEA,216,1721,-30,0,0
5,16,6,OO,SFO,SBA,47,262,-12,0,0
5,16,6,EV,DEN,TUS,100,639,0,0,0
5,16,6,WN,DEN,LGA,212,1620,-2,0,0
5,16,6,UA,IAH,DEN,117,862,-11,0,0
5,16,6,US,LAS,PHX,44,255,-1,0,0
5,16,6,EV,ORD,FNT,38,223,1,0,0
5,16,6,AA,DFW,SJC,195,1438,-23,0,0
5,16,6,AA,LAX,AUS,140,1242,0,0,0
5,16,6,AS,ATL,SEA,281,2182,-20,0,0
5,16,6,OO,ORD,DAY,41,240,0,0,0
5,16,6,WN,ATL,DAL,107,721,7,0,0
5,16,6,UA,IAH,SEA,250,1874,-2,0,0
5,16,6,UA,SFO,HNL,292,2398,-1,0,0
5,16,6,EV,IAH,ATL,92,689,-18,0,0
5,16,6,DL,ATL,HOU,107,696,0,0,0
5,16,6,DL,ATL,CHS,39,259,-14,0,0
5,16,6,UA,DFW,IAH,36,224,-16,0,0
5,16,6,DL,ATL,BUF,94,712,-18,0,0
5,16,6,DL,IAH,ATL,86,689,-8,0,0
5,16,6,UA,ORD,LAS,194,1514,-33,0,0
5,16,6,DL,ATL,BUF,95,712,-22,0,0
5,16,6,DL,ATL,RSW,71,515,-2,0,0
5,16,6,EV,DFW,GRK,26,134,-7,0,0
5,16,6,MQ,DFW,BPT,46,270,28,0,0
5,16,6,WN,LAS,SFO,79,414,7,0,0
5,16,6,DL,MSP,MKE,44,297,-1,0,0
5,16,6,NK,LAS,SAN,43,258,-9,0,0
5,16,6,NK,LAS,IAH,144,1222,74,0,0
5,16,6,EV,ATL,OKC,102,761,-3,0,0
5,16,6,WN,ATL,DCA,78,547,2,0,0
5,16,6,EV,IAH,SHV,35,192,5,0,0
5,16,6,US,LAX,PHL,311,2402,23,0,0
5,16,6,US,LAS,PHL,264,2176,-4,0,0
5,16,6,WN,LAX,STL,185,1592,-1,0,0
5,16,6,EV,ATL,BTR,82,448,5,0,0
5,16,6,DL,SFO,MSP,200,1589,5,0,0
5,16,6,WN,LAX,OAK,56,337,0,0,0
5,16,6,AA,LAX,SFO,57,337,17,0,0
5,16,6,OO,PHX,SAT,100,843,56,0,0
5,16,6,B6,LAX,JFK,332,2475,17,0,0
5,16,6,UA,LAS,EWR,258,2227,0,0,0
5,16,6,VX,SFO,JFK,321,2586,2,0,0
5,16,6,DL,IAH,ATL,88,689,-16,0,0
5,16,6,DL,ATL,CMH,63,447,-22,0,0
5,16,6,UA,DEN,SAN,119,853,-9,0,0
5,16,6,EV,ATL,MLI,86,633,-8,0,0
5,16,6,VX,SFO,LAX,58,337,12,0,0
5,16,6,OO,LAX,SJC,53,308,-10,0,0
5,16,6,EV,ORD,PIA,29,130,-9,0,0
5,16,6,OO,MSP,HLN,124,913,-6,0,0
5,16,6,UA,LAS,IAH,145,1222,-18,0,0
5,16,6,WN,PHX,DAL,113,879,-21,0,0
5,16,6,OO,SFO,BUR,51,326,-9,0,0
5,16,6,DL,MSP,ORD,61,334,0,0,0
5,16,6,B6,ORD,JFK,98,740,-11,0,0
5,16,6,WN,PHX,AUS,104,872,18,0,0
5,16,6,AA,DFW,MIA,139,1121,-11,0,0
5,16,6,AA,DFW,LGA,175,1389,-3,0,0
5,16,6,WN,LAX,SFO,53,337,34,0,0
5,16,6,AA,LAX,MCO,261,2218,-12,0,0
5,16,6,WN,PHX,HOU,119,1020,-1,0,0
5,16,6,HA,LAX,HNL,326,2556,16,0,0
5,16,6,UA,IAH,ORD,129,925,0,0,0
5,16,6,DL,ATL,AVP,97,714,-6,0,0
5,16,6,EV,ORD,CID,34,196,-9,0,0
5,16,6,AA,SFO,DFW,185,1464,35,0,0
5,16,6,VX,LAX,JFK,298,2475,-17,0,0
5,16,6,F9,DEN,BZN,74,524,-21,0,0
5,16,6,DL,ATL,DFW,109,731,-11,0,0
5,16,6,DL,ATL,BNA,43,214,-9,0,0
5,16,6,F9,MSP,DEN,99,680,-7,0,0
5,16,6,DL,ORD,ATL,86,606,-15,0,0
5,16,6,OO,DEN,PIT,165,1290,-8,0,0
5,16,6,US,DFW,CLT,121,936,-3,0,0
5,16,6,WN,SFO,LAS,62,414,21,0,0
5,16,6,DL,ATL,LGA,107,762,-4,0,0
5,16,6,EV,IAH,OMA,104,781,-15,0,0
5,16,6,UA,LAX,IAD,265,2288,-31,0,0
5,16,6,DL,ATL,PBI,80,545,-3,0,0
5,16,6,US,SFO,CLT,300,2296,33,0,0
5,16,6,VX,LAX,SFO,55,337,15,0,0
5,16,6,UA,LAS,IAH,145,1222,6,0,0
5,16,6,UA,ORD,ANC,351,2846,-9,0,0
5,16,6,MQ,DFW,CID,83,685,-11,0,0
5,16,6,WN,LAS,OAK,67,407,40,0,0
5,16,6,AA,LAX,DFW,141,1235,-24,0,0
5,16,6,UA,ORD,PDX,224,1739,-22,0,0
5,16,6,US,ATL,CLT,43,226,13,0,0
5,16,6,DL,ATL,SFO,304,2139,7,0,0
5,16,6,MQ,ORD,SGF,70,438,-12,0,0
5,16,6,AS,LAX,SEA,132,954,-10,0,0
5,16,6,UA,SFO,EWR,301,2565,-19,0,0
5,16,6,WN,PHX,LAS,45,255,-19,0,0
5,16,6,F9,DFW,DEN,102,641,-1,0,0
5,16,6,MQ,DFW,ABI,34,158,17,0,0
5,16,6,OO,SFO,RNO,35,192,-3,0,0
5,16,6,MQ,ORD,GRR,25,137,-13,0,0
5,16,6,EV,ORD,SGF,66,438,-18,0,0
5,16,6,AA,DFW,LAX,179,1235,-1,0,0
5,16,6,WN,SFO,LAX,54,337,-5,0,0
5,16,6,DL,ATL,TPA,57,406,-17,0,0
5,16,6,F9,ATL,IND,64,432,27,0,0
5,16,6,VX,LAX,SFO,56,337,-1,0,0
5,16,6,MQ,ATL,LGA,105,762,-16,0,0
5,16,6,DL,ATL,OMA,108,821,-6,0,0
5,16,6,DL,DFW,ATL,94,731,-5,0,0
5,16,6,EV,DFW,DTW,123,986,-28,0,0
5,16,6,VX,LAS,SFO,68,414,-15,0,0
5,16,6,OO,ORD,DCA,82,612,6,0,0
5,16,6,EV,ATL,ROA,57,357,-7,0,0
5,16,6,DL,ATL,LIT,65,453,-13,0,0
5,16,6,AA,DFW,ORD,110,802,-19,0,0
5,16,6,OO,SFO,BFL,45,238,-15,0,0
5,16,6,UA,IAH,LAS,173,1222,8,0,0
5,16,6,DL,ATL,CLT,35,226,6,0,0
5,16,6,UA,ORD,BOS,104,867,-15,0,0
5,16,6,DL,SFO,ATL,244,2139,1,0,0
5,16,6,AA,ORD,RDU,87,646,4,0,0
5,16,6,DL,ATL,ABQ,189,1269,5,0,0
5,16,6,AA,LAS,DFW,127,1055,-9,0,0
5,16,6,UA,ORD,IAH,138,925,-5,0,0
5,16,6,VX,LAS,SFO,79,414,-12,0,0
5,16,6,EV,ATL,AVL,34,164,-6,0,0
5,16,6,US,ATL,CLT,41,226,1,0,0
5,16,6,F9,IAH,SFO,250,1635,7,0,0
5,16,6,WN,LAX,LAS,51,236,41,0,0
5,16,6,MQ,DFW,LRD,62,396,-5,0,0
5,16,6,MQ,ORD,DSM,51,299,2,0,0
5,17,7,AA,DEN,ORD,115,888,-5,0,0
5,17,7,EV,DFW,BRO,83,482,20,0,0
5,17,7,MQ,ORD,FWA,32,157,-17,0,0
5,17,7,AA,DFW,ATL,100,731,24,0,0
5,17,7,AA,LAS,MIA,262,2174,6,0,0
5,17,7,DL,MSP,LAX,204,1535,33,0,0
5,17,7,UA,ORD,DCA,78,612,172,0,0
5,17,7,EV,ORD,BWI,100,622,-1,0,0
5,17,7,OO,LAX,EUG,96,748,-9,0,0
5,17,7,AA,DFW,ORD,102,802,62,0,0
5,17,7,AS,LAX,PDX,112,834,-18,0,0
5,17,7,MQ,DFW,COU,65,489,-11,0,0
5,17,7,EV,ATL,PIA,82,565,5,0,0
5,17,7,UA,IAH,FLL,119,966,-8,0,0
5,17,7,UA,ORD,SFO,247,1846,-10,0,0
5,17,7,US,LAS,CLT,226,1916,1,0,0
5,17,7,WN,LAS,OAK,64,407,22,0,0
5,17,7,WN,LAS,DEN,82,628,-6,0,0
5,17,7,WN,SFO,SNA,69,372,5,0,0
5,17,7,MQ,DFW,LIT,46,304,9,0,0
5,17,7,US,IAH,PHL,174,1325,1,0,0
5,17,7,DL,ORD,ATL,82,606,-12,0,0
5,17,7,OO,ORD,RAP,112,779,-8,0,0
5,17,7,EV,ORD,TYS,66,475,-16,0,0
5,17,7,UA,ORD,IAH,150,925,25,0,0
5,17,7,DL,ATL,PHX,206,1587,-17,0,0
5,17,7,DL,ATL,IND,63,432,-11,0,0
5,17,7,EV,DFW,OKC,39,175,0,0,0
5,17,7,AA,LAX,DFW,148,1235,-1,0,0
5,17,7,UA,SFO,LIH,300,2447,-25,0,0
5,17,7,MQ,DFW,GRK,26,134,-15,0,0
5,17,7,EV,MSP,MSN,42,228,-7,0,0
5,17,7,DL,ATL,BHM,24,134,-5,0,0
5,17,7,AA,DFW,SLC,143,989,1,0,0
5,17,7,OO,DEN,TUS,99,639,-6,0,0
5,17,7,EV,ATL,MDT,87,620,-10,0,0
5,17,7,EV,ATL,GNV,52,300,-1,0,0
5,17,7,WN,LAS,SAN,45,258,11,0,0
5,17,7,WN,DEN,SNA,119,846,5,0,0
5,17,7,EV,IAH,CRP,,201,,0,1
5,17,7,OO,MSP,FAR,41,223,5,0,0
5,17,7,UA,IAH,PHL,179,1325,-2,0,0
5,17,7,MQ,ORD,LSE,42,215,-12,0,0
5,17,7,DL,MSP,JFK,143,1029,-9,0,0
5,17,7,DL,ATL,SAN,254,1892,-11,0,0
5,17,7,AA,ORD,DFW,127,802,0,0,0
5,17,7,DL,IAH,ATL,90,689,-10,0,0
5,17,7,AA,DFW,AUS,35,190,-9,0,0
5,17,7,B6,SFO,BOS,322,2704,29,0,0
5,17,7,US,MSP,PHX,176,1276,-3,0,0
5,17,7,AA,ORD,BOS,116,867,-8,0,0
5,17,7,DL,ORD,DTW,51,235,-11,0,0
5,17,7,DL,MSP,SFO,214,1589,-4,0,0
5,17,7,WN,LAS,ONT,38,197,35,0,0
5,17,7,UA,ORD,IAH,143,925,58,0,0
5,17,7,VX,SFO,LAS,70,414,7,0,0
5,17,7,WN,LAS,TPA,225,1984,30,0,0
5,17,7,DL,MSP,LAS,174,1299,-12,0,0
5,17,7,WN,LAS,OAK,66,407,99,0,0
5,17,7,EV,DFW,BTR,87,383,87,0,0
5,17,7,MQ,DFW,CMI,85,692,-20,0,0
5,17,7,WN,LAS,BUR,46,223,4,0,0
5,17,7,AA,ORD,DFW,120,802,-6,0,0
5,17,7,NK,IAH,TPA,102,787,26,0,0
5,17,7,AA,LAX,IAD,260,2288,-16,0,0
5,17,7,WN,LAX,OAK,53,337,9,0,0
5,17,7,AA,LAX,LAS,43,236,86,0,0
5,17,7,US,PHX,LAX,59,370,-11,0,0
5,17,7,WN,LAX,TUS,59,451,-13,0,0
5,17,7,WN,ATL,RSW,73,515,-14,0,0
5,17,7,AS,PHX,PDX,136,1009,-16,0,0
5,17,7,WN,LAS,MCI,135,1139,-15,0,0
5,17,7,OO,DEN,BOI,94,649,-9,0,0
5,17,7,WN,LAS,BUF,225,1986,-16,0,0
5,17,7,WN,DEN,LAX,122,862,-8,0,0
5,17,7,EV,IAH,BRO,53,308,128,0,0
5,17,7,MQ,ORD,SGF,74,438,-5,0,0
5,17,7,UA,SFO,LAS,69,414,-13,0,0
5,17,7,EV,IAH,CLE,167,1091,156,0,0
5,17,7,UA,DEN,SFO,133,967,7,0,0
5,17,7,EV,ORD,CWA,36,212,3,0,0
5,17,7,EV,DEN,MCI,70,533,8,0,0
5,17,7,EV,ATL,GRK,104,803,-6,0,0
5,17,7,WN,DEN,ATL,147,1199,23,0,0
5,17,7,DL,ATL,CMH,61,447,14,0,0
5,17,7,DL,ATL,CHA,23,106,-4,0,0
5,17,7,NK,LAS,LAX,44,236,5,0,0
5,17,7,AA,ORD,MCO,127,1005,-18,0,0
5,17,7,AA,LAS,LAX,40,236,0,0,0
5,17,7,US,PHX,ONT,51,325,-2,0,0
5,17,7,WN,PHX,BWI,227,1999,27,0,0
5,17,7,OO,DEN,TUS,94,639,5,0,0
5,17,7,B6,LAX,BOS,308,2611,-6,0,0
5,17,7,DL,ATL,RDU,59,356,-4,0,0
5,17,7,WN,ATL,SAN,256,1892,4,0,0
5,17,7,UA,ORD,SFO,246,1846,-8,0,0
5,17,7,DL,MSP,ORD,69,334,25,0,0
5,17,7,AA,DFW,SNA,170,1205,-14,0,0
5,17,7,EV,IAH,BRO,50,308,-1,0,0
5,17,7,EV,ATL,VLD,36,208,-18,0,0
5,17,7,MQ,DFW,SGF,54,364,-6,0,0
5,17,7,AA,SFO,LAX,59,337,7,0,0
5,17,7,OO,SFO,SBA,51,262,-2,0,0
5,17,7,DL,PHX,DTW,193,1671,-15,0,0
5,17,7,MQ,DFW,MLI,83,691,-7,0,0
5,17,7,WN,LAS,PDX,109,763,-9,0,0
5,17,7,WN,DEN,CMH,143,1154,-2,0,0
5,17,7,AA,DFW,SAN,160,1171,-12,0,0
5,17,7,DL,ATL,PIT,72,526,7,0,0
5,17,7,UA,ORD,DEN,123,888,-7,0,0
5,17,7,UA,DEN,SFO,131,967,37,0,0
5,17,7,NK,IAH,SAN,176,1303,15,0,0
5,17,7,UA,ORD,SFO,249,1846,-16,0,0
5,17,7,WN,PHX,SNA,54,338,17,0,0
5,17,7,F9,DEN,BNA,126,1014,22,0,0
5,17,7,US,PHX,DCA,227,1979,8,0,0
5,17,7,UA,ORD,SFO,249,1846,32,0,0
5,17,7,WN,PHX,ABQ,43,328,-16,0,0
5,17,7,EV,IAH,LIT,60,374,50,0,0
5,17,7,DL,MSP,LAX,199,1535,-22,0,0
5,17,7,WN,ATL,HOU,102,696,-13,0,0
5,17,7,DL,ATL,ORD,85,606,-28,0,0
5,17,7,DL,ATL,FLL,85,581,-9,0,0
5,17,7,EV,ATL,BTR,68,448,9,0,0
5,17,7,WN,DEN,IAD,169,1452,-24,0,0
5,17,7,WN,LAS,RNO,54,345,16,0,0
5,17,7,OO,DFW,IAH,41,224,135,0,0
5,17,7,OO,DEN,STL,95,770,-15,0,0
5,17,7,OO,ATL,SBN,93,566,-5,0,0
5,17,7,AS,LAX,SEA,131,954,-19,0,0
5,17,7,HA,LAS,HNL,349,2762,-2,0,0
5,17,7,UA,ORD,OMA,61,416,108,0,0
5,17,7,WN,LAS,SNA,45,226,33,0,0
5,17,7,AA,MSP,DFW,133,852,-3,0,0
5,17,7,DL,LAX,ATL,219,1947,-19,0,0
5,17,7,OO,IAH,TUS,140,936,58,0,0
5,17,7,UA,ORD,IAH,129,925,-13,0,0
5,17,7,OO,PHX,BFL,64,425,-8,0,0
5,17,7,UA,IAH,TPA,101,787,28,0,0
5,17,7,OO,DEN,PSP,110,776,52,0,0
5,17,7,DL,ATL,PHL,100,666,8,0,0
5,17,7,MQ,DFW,EVV,111,642,31,0,0
5,17,7,AA,ORD,MIA,170,1197,7,0,0
5,17,7,OO,IAH,MSY,54,305,101,0,0
5,17,7,AA,ORD,TPA,133,1012,-13,0,0
5,17,7,MQ,ORD,LIT,86,552,61,0,0
5,17,7,DL,MSP,PDX,173,1426,-2,0,0
5,17,7,MQ,ORD,CLE,52,315,-13,0,0
5,17,7,OO,IAH,MCI,81,643,141,0,0
5,17,7,WN,LAX,PHX,58,370,5,0,0
5,17,7,WN,ATL,HOU,107,696,113,0,0
5,17,7,UA,IAH,LAX,185,1379,34,0,0
5,17,7,WN,PHX,ELP,49,347,66,0,0
5,17,7,AA,SFO,MIA,302,2585,24,0,0
5,17,7,UA,SFO,JFK,299,2586,-4,0,0
5,17,7,DL,MSP,BUF,88,735,53,0,0
5,17,7,NK,MSP,ORD,62,334,18,0,0
5,17,7,MQ,ORD,TUL,89,585,-11,0,0
5,17,7,EV,MSP,FSD,38,196,-8,0,0
5,17,7,WN,PHX,DEN,75,602,-11,0,0
5,17,7,WN,LAX,SMF,62,373,62,0,0
5,17,7,OO,SFO,PDX,78,550,-5,0,0
5,17,7,UA,LAX,IAH,161,1379,-13,0,0
5,17,7,DL,DEN,DTW,133,1123,-16,0,0
5,17,7,EV,DFW,GRK,27,134,106,0,0
5,17,7,DL,MSP,ORD,62,334,12,0,0
5,17,7,UA,ORD,PHX,203,1440,-10,0,0
5,17,7,EV,IAH,LIT,55,374,-9,0,0
5,17,7,WN,MSP,DEN,98,680,-19,0,0
5,17,7,DL,ATL,GSP,35,153,32,0,0
5,17,7,VX,SFO,IAD,282,2419,-18,0,0
5,17,7,OO,IAH,AUS,,140,,0,1
5,17,7,UA,ORD,LGA,101,733,-8,0,0
5,17,7,DL,MSP,LGA,127,1020,-18,0,0
5,17,7,AA,DFW,SAT,46,247,-19,0,0
5,17,7,US,MSP,CLT,123,930,-5,0,0
5,17,7,MQ,DFW,ABI,32,158,126,0,0
5,17,7,DL,MSP,FLL,184,1487,8,0,0
5,17,7,UA,ORD,SJU,246,2072,231,0,0
5,17,7,UA,LAS,CLE,209,1824,-24,0,0
5,18,1,EV,IAH,PIA,105,802,-23,0,0
5,18,1,F9,ATL,LAS,239,1747,64,0,0
5,18,1,OO,ORD,DFW,117,802,-7,0,0
5,18,1,OO,LAX,SMF,64,373,10,0,0
5,18,1,UA,LAX,IAD,266,2288,-10,0,0
5,18,1,EV,IAH,HSV,,595,,1,0
5,18,1,DL,ATL,SAT,118,874,44,0,0
5,18,1,NK,ATL,DFW,103,731,107,0,0
5,18,1,MQ,DFW,FSM,44,227,25,0,0
5,18,1,EV,DFW,LFT,59,351,1,0,0
5,18,1,UA,LAX,EWR,302,2454,12,0,0
5,18,1,VX,LAX,EWR,279,2454,8,0,0
5,18,1,DL,ATL,DCA,82,547,-6,0,0
5,18,1,WN,LAX,SAT,136,1211,6,0,0
5,18,1,US,LAX,CLT,240,2125,-18,0,0
5,18,1,DL,MSP,IND,69,503,-4,0,0
5,18,1,UA,SFO,BOS,315,2704,94,0,0
5,18,1,UA,MSP,DEN,108,680,-5,0,0
5,18,1,WN,PHX,CLE,194,1737,25,0,0
5,18,1,EV,ATL,HSV,31,151,5,0,0
5,18,1,WN,LAS,MCO,237,2039,6,0,0
5,18,1,WN,LAX,PHX,61,370,13,0,0
5,18,1,AA,DFW,BNA,79,631,7,0,0
5,18,1,AA,DFW,SEA,215,1660,-20,0,0
5,18,1,DL,ATL,CLE,73,554,2,0,0
5,18,1,F9,ORD,MIA,161,1197,3,0,0
5,18,1,DL,ATL,TPA,60,406,-11,0,0
5,18,1,AA,DFW,PSP,155,1126,-25,0,0
5,18,1,AA,LAX,JFK,333,2475,47,0,0
5,18,1,AA,DFW,FAT,179,1313,-23,0,0
5,18,1,AA,LAX,ORD,209,1744,-15,0,0
5,18,1,OO,PHX,BFL,68,425,-1,0,0
5,18,1,UA,IAH,LAX,193,1379,9,0,0
5,18,1,DL,ATL,JFK,109,760,101,0,0
5,18,1,WN,PHX,DAL,109,879,0,0,0
5,18,1,DL,ATL,SFO,272,2139,-6,0,0
5,18,1,UA,IAH,SMF,211,1609,10,0,0
5,18,1,UA,SFO,ORD,220,1846,-21,0,0
5,18,1,WN,PHX,ABQ,47,328,16,0,0
5,18,1,DL,LAX,SLC,82,590,17,0,0
5,18,1,UA,DEN,IAD,172,1452,-5,0,0
5,18,1,AA,ATL,MIA,89,594,-13,0,0
5,18,1,UA,ORD,PDX,232,1739,-12,0,0
5,18,1,WN,LAX,OAK,54,337,-5,0,0
5,18,1,F9,LAX,DEN,,862,,0,1
5,18,1,F9,PHX,ORD,166,1440,9,0,0
5,18,1,DL,MSP,SEA,189,1399,29,0,0
5,18,1,WN,LAS,TUS,58,365,1,0,0
5,18,1,MQ,DFW,GRK,36,134,14,0,0
5,18,1,OO,ORD,DLH,62,397,114,0,0
5,18,1,AA,DFW,IAD,140,1172,-28,0,0
5,18,1,DL,ATL,VPS,44,250,17,0,0
5,18,1,US,DEN,PHL,175,1558,38,0,0
5,18,1,AA,DFW,RIC,138,1158,44,0,0
5,18,1,UA,LAX,EWR,265,2454,-19,0,0
5,18,1,US,ORD,CLT,83,599,-17,0,0
5,18,1,MQ,DFW,GRI,81,561,-11,0,0
5,18,1,MQ,ORD,FAR,87,557,-14,0,0
5,18,1,OO,DEN,COS,18,73,2,0,0
5,18,1,DL,ATL,SJU,190,1547,-4,0,0
5,18,1,WN,PHX,HOU,120,1020,7,0,0
5,18,1,AS,PHX,SEA,141,1107,-19,0,0
5,18,1,WN,PHX,LIT,136,1136,-6,0,0
5,18,1,AA,ORD,LGA,129,733,214,0,0
5,18,1,WN,LAS,SEA,120,867,-15,0,0
5,18,1,OO,PHX,DRO,53,351,-11,0,0
5,18,1,DL,LAX,DTW,220,1979,-14,0,0
5,18,1,WN,PHX,MSP,154,1276,-5,0,0
5,18,1,WN,DEN,PHX,93,602,190,0,0
5,18,1,WN,DEN,EWR,253,1605,108,0,0
5,18,1,NK,ATL,FLL,88,581,21,0,0
5,18,1,OO,ORD,BOS,111,867,2,0,0
5,18,1,UA,DEN,MSP,88,680,-22,0,0
5,18,1,WN,DEN,ABQ,60,349,3,0,0
5,18,1,DL,ATL,DFW,103,731,47,0,0
5,18,1,UA,ORD,LAX,234,1744,22,0,0
5,18,1,OO,DEN,CVG,133,1069,-14,0,0
5,18,1,US,PHX,CMH,189,1670,-19,0,0
5,18,1,F9,MSP,ATL,130,907,22,0,0
5,18,1,F9,ATL,MSP,122,907,-2,0,0
5,18,1,DL,ATL,LAX,252,1947,-3,0,0
5,18,1,US,SFO,PHX,88,651,43,0,0
5,18,1,AA,DFW,SAT,44,247,-11,0,0
5,18,1,DL,LAS,JFK,264,2248,84,0,0
5,18,1,OO,LAX,EUG,100,748,-8,0,0
5,18,1,AA,LAS,DFW,122,1055,-16,0,0
5,18,1,DL,ATL,AGS,34,143,59,0,0
5,18,1,AS,LAX,PDX,112,834,-4,0,0
5,18,1,DL,SFO,DTW,241,2079,-7,0,0
5,18,1,DL,ATL,BDL,124,859,153,0,0
5,18,1,UA,IAH,IAD,159,1190,10,0,0
5,18,1,UA,ORD,AUS,133,978,-12,0,0
5,18,1,AA,SFO,DFW,173,1464,-20,0,0
5,18,1,US,ATL,CLT,42,226,158,0,0
5,18,1,DL,ATL,SNA,261,1919,64,0,0
5,18,1,DL,ATL,STL,68,484,6,0,0
5,18,1,WN,LAS,PHX,47,255,22,0,0
5,18,1,AA,DFW,JFK,176,1391,27,0,0
5,18,1,DL,ATL,MCI,100,692,83,0,0
5,18,1,UA,DEN,SFO,133,967,53,0,0
5,18,1,WN,ATL,DCA,81,547,1,0,0
5,18,1,DL,ATL,MSP,121,907,-1,0,0
5,18,1,OO,MSP,DLH,28,144,-6,0,0
5,18,1,UA,ORD,BOS,121,867,9,0,0
5,18,1,EV,ATL,DHN,36,170,25,0,0
5,18,1,OO,SFO,SAN,66,447,44,0,0
5,18,1,EV,ORD,FSD,80,462,21,0,0
5,18,1,UA,LAX,EWR,317,2454,50,0,0
5,18,1,US,PHX,IAH,123,1009,23,0,0
5,18,1,DL,ATL,BWI,136,577,127,0,0
5,18,1,F9,DEN,LGA,234,1620,266,0,0
5,18,1,EV,DEN,MCI,72,533,-10,0,0
5,18,1,WN,LAS,BDL,258,2297,15,0,0
5,18,1,UA,ORD,LGA,100,733,495,0,0
5,18,1,DL,ATL,GSP,31,153,692,0,0
5,18,1,UA,SFO,HNL,297,2398,-4,0,0
5,18,1,DL,ATL,EYW,88,646,-1,0,0
5,18,1,EV,IAH,ECP,92,572,-3,0,0
5,18,1,WN,LAS,PHX,53,255,12,0,0
5,18,1,WN,ATL,MDW,84,591,118,0,0
5,18,1,MQ,ORD,ALO,43,234,-18,0,0
5,18,1,OO,LAX,SAN,29,109,3,0,0
5,18,1,B6,SFO,FLL,302,2584,28,0,0
5,18,1,UA,PHX,SFO,94,651,14,0,0
5,18,1,F9,SFO,DEN,123,967,70,0,0
5,18,1,NK,ORD,MSY,116,837,15,0,0
5,18,1,DL,MSP,DTW,68,528,-3,0,0
5,18,1,EV,IAH,CRW,120,975,121,0,0
5,18,1,US,IAH,PHL,,1325,,0,1
5,18,1,US,IAH,PHX,144,1009,-10,0,0
5,18,1,WN,SFO,SNA,61,372,-6,0,0
5,18,1,US,ORD,PHL,,678,,0,1
5,18,1,WN,DEN,BUR,121,850,24,0,0
5,18,1,UA,SFO,EWR,323,2565,52,0,0
5,18,1,OO,LAX,SAF,91,710,-1,0,0
5,18,1,EV,IAH,CLE,147,1091,47,0,0
5,18,1,AA,DFW,LAX,164,1235,-23,0,0
5,18,1,UA,SFO,HNL,293,2398,8,0,0
5,18,1,WN,SFO,LAX,52,337,-20,0,0
5,18,1,WN,LAS,BUR,44,223,4,0,0
5,18,1,F9,DEN,ATL,149,1199,15,0,0
5,18,1,UA,LAX,LAS,43,236,-2,0,0
5,18,1,WN,PHX,RNO,82,601,-16,0,0
5,18,1,OO,ORD,BNA,82,409,22,0,0
5,18,1,AA,DFW,SAT,44,247,-13,0,0
5,18,1,OO,DEN,MSO,100,679,-2,0,0
5,18,1,AA,ORD,CLT,90,599,10,0,0
5,18,1,NK,IAH,ATL,94,689,10,0,0
5,18,1,WN,LAS,MDW,184,1521,-6,0,0
5,18,1,AA,DFW,PHX,131,868,-12,0,0
5,18,1,OO,IAH,TUS,133,936,142,0,0
5,18,1,EV,DEN,IAH,116,862,5,0,0
5,18,1,MQ,DFW,TUL,39,237,11,0,0
5,18,1,EV,ORD,CID,36,196,-9,0,0
5,18,1,EV,IAH,BRO,51,308,7,0,0
5,18,1,US,PHX,AUS,108,872,28,0,0
5,18,1,WN,DEN,TUS,100,639,101,0,0
5,18,1,UA,SFO,ORD,209,1846,-6,0,0
5,18,1,EV,MSP,IAH,161,1034,17,0,0
5,18,1,UA,DEN,SMF,119,909,-22,0,0
5,18,1,DL,ATL,MEM,54,332,-12,0,0
5,18,1,OO,DEN,HYS,46,298,-2,0,0
5,18,1,US,PHX,BOI,98,735,64,0,0
5,18,1,OO,LAX,LAS,40,236,14,0,0
5,18,1,EV,ATL,GSO,52,306,2,0,0
5,18,1,OO,DEN,ONT,119,819,0,0,0
5,18,1,OO,DEN,SLC,63,391,-5,0,0
5,18,1,DL,ATL,SYR,100,794,114,0,0
5,18,1,AA,ORD,DFW,109,802,-10,0,0
5,18,1,OO,MSP,CVG,82,596,-1,0,0
5,18,1,DL,SFO,MSP,192,1589,-7,0,0
5,18,1,UA,LAS,DEN,82,628,-1,0,0
